Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
2665;71062802;GENODEF1AGE;Raiffeisenbank;Anger b Bad Reichenhall;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2666;71090000;GENODEF1BGL;Volksbank Raiffeisenbank Oberbayern Südost;Bad Reichenhall;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2667;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Rosenheim, Oberbay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2668;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Brannenburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2669;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Bad Aibling;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2670;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Miesbach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2671;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Prien a. Chiemsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2672;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Wasserburg a. Inn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2673;71120077;HYVEDEMM448;UniCredit Bank - HypoVereinsbank AG;Kolbermoor;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2674;71120078;HYVEDEMM644;UniCredit Bank - HypoVereinsbank AG;Rottach-Egern;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2675;71120078;HYVEDEMM644;UniCredit Bank - HypoVereinsbank AG;Bad Wiessee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2676;71120078;HYVEDEMM644;UniCredit Bank - HypoVereinsbank AG;Gmund a. Tegernsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2677;71120078;HYVEDEMM644;UniCredit Bank - HypoVereinsbank AG;Schliersee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2678;71120078;HYVEDEMM644;UniCredit Bank - HypoVereinsbank AG;Tegernsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2679;71121176;HYVEDEMM438;UniCredit Bank - HypoVereinsbank AG;Mühldorf a. Inn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2680;71121176;HYVEDEMM438;UniCredit Bank - HypoVereinsbank AG;Töging a. Inn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2681;71121176;HYVEDEMM438;UniCredit Bank - HypoVereinsbank AG;Ampfing;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2682;71122183;HYVEDEMM457;UniCredit Bank - HypoVereinsbank AG;Waldkraiburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2683;71140041;COBADEFFXXX;Commerzbank;Rosenheim, Oberbayern;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2684;71141041;COBADEFFXXX;Commerzbank;Mühldorf ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2685;71142041;COBADEFFXXX;Commerzbank;Waldkraiburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2686;71150000;BYLADEM1ROS;Sparkasse Rosenheim-Bad/Aibling;Rosenheim-Bad Aibling;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2687;71151020;BYLADEM1MDF;Sparkasse Altötting-Mühldorf a.Inn;Mühldorf;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2688;71152570;BYLADEM1MIB;Kreissparkasse Miesbach-Tegernsee;Miesbach-Tegernsee;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2689;71152680;BYLADEM1WSB;Kreis- und Stadtsparkasse Wasserburg am Inn;Wasserburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2690;71160000;GENODEF1VRR;Volksbank Raiffeisenbank Rosenheim-Chiemsee eG;Rosenheim, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2691;71162355;GENODEF1OBD;Raiffeisenbank Oberaudorf;Oberaudorf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2692;71162804;GENODEF1ASU;Raiffeisenbank Aschau-Samerberg;Aschau i. Chiemgau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2693;71165150;GENODEF1AIB;Raiffeisenbank Mangfalltal -alt-;Bad Aibling;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2694;71190000;GENODEF1ROV;Volksbank Rosenheim -alt-;Rosenheim, Oberbay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2695;72012300;BTVADE61XXX;BTV Bank für Tirol und Vorarlberg AG;;Atruvia AG;;fints1.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2696;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Augsburg, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2697;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Friedberg, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2698;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Dillingen a.d.Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2699;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Krumbach (Schwaben);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2700;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Lauingen (Donau);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2701;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Thannhausen, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2702;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Rain, Lech;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2703;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Oettingen i.Bay.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2704;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Gersthofen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2705;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Mering, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2706;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Königsbrunn b Augsburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2707;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Neusäß;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2708;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Schwabmünchen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2709;72020070;HYVEDEMM408;UniCredit Bank - HypoVereinsbank AG;Landsberg am Lech;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2710;72020700;AUGBDE77XXX;Augsburger Aktienbank AG;Augsburg;eigenes Rechenzentrum;BdB;hbciserver.bankverlag.de;;3.0;;;ja;;;ja;;;;ja;;;;;https://banking.aab.de/hbci;FinTS V3.0;13.10.2022
2711;72021271;HYVEDEMM236;UniCredit Bank - HypoVereinsbank AG;Aichach a d Paar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2712;72021876;HYVEDEMM259;UniCredit Bank - HypoVereinsbank AG;Günzburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2713;72021876;HYVEDEMM259;UniCredit Bank - HypoVereinsbank AG;Burgau, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2714;72030014;FUBKDE71XXX;Fürst Fugger Privatbank;Augsburg, Bay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2715;72030227;ANHODE77XXX;Bankhaus Anton Hafner KG;Augsburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2716;72040046;COBADEFFXXX;Commerzbank;Augsburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2717;72040046;COBADEFFXXX;Commerzbank;Königsbrunn ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
2718;72050000;AUGSDE77XXX;Stadtsparkasse Augsburg;Augsburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
2719;72051210;BYLADEM1AIC;Sparkasse Altbayern;Aichach;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;25.08.2025
2720;72062152;GENODEF1MTG;VR-Bank Lech-Zusam;Gersthofen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2721;72069005;GENODEF1AIL;Raiffeisenbank Lech-Donau eG;Aindling;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2722;72069036;GENODEF1BOI;Raiffeisenbank;Bobingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2723;72069043;GENODEF1GZ2;VR-Bank Donau-Mindel eG;Dillingen a. d. Donau ;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;09.10.2023
2724;72069105;GENODEF1HTF;Raiffeisenbank;Hiltenfingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2725;72069119;GENODEF1ICH;Raiffeisenbank;Ichenhausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2726;72069126;GENODEF1BBT;Raiffeisenbank Bibertal-Kötz eG;Bibertal, Schwab;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2727;72069155;GENODEF1MRI;Raiffeisenbank Kissing-Mering;Mering, Schwab;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2728;72069179;GENODEF1BWI;Raiffeisenbank Unteres Zusamtal;Buttenwiesen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2729;72069193;GENODEF1RLI;Raiffeisenbank;Rehling;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2730;72069220;GENODEF1SMU;Raiffeisenbank Schwabmünchen-Stauden eG;Schwabmünchen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2731;72069235;GENODEF1THS;Raiffeisenbank;Thannhausen, Schwab;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2732;72069274;GENODEF1ZUS;Raiffeisenbank Augsburger Land West;Zusmarshausen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2733;72069329;GENODEF1NOE;Raiffeisen-Volksbank Ries;Nördlingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2734;72069736;GENODEF1BLT;Raiffeisenbank Iller-Roth-Günz eG;Bellenberg, Schwab;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2735;72069789;GENODEF1PFA;Raiffeisenbank Pfaffenhausen;Pfaffenhausen, Schwab;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2736;72070001;DEUTDEMM720;Deutsche Bank;Augsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2737;72070001;DEUTDEMM720;Deutsche Bank;Königsbrunn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2738;72070001;DEUTDEMM720;Deutsche Bank;Gersthofen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2739;72070001;DEUTDEMM720;Deutsche Bank;Bad Wörishofen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2740;72070001;DEUTDEMM720;Deutsche Bank;Günzburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2741;72070001;DEUTDEMM720;Deutsche Bank;Dillingen a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2742;72070001;DEUTDEMM720;Deutsche Bank;Donauwörth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2743;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Augsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2744;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Bad Wörishofen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2745;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Dillingen a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2746;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Donauwörth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2747;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Gersthofen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2748;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Günzburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2749;72070024;DEUTDEDB720;Deutsche Bank Privat und Geschäftskunden;Königsbrunn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
2750;72090000;GENODEF1AUB;Augusta-Bank Raiffeisen-Volksbank;Augsburg, Bay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2751;72090500;GENODEF1S03;Sparda-Bank Augsburg eG;Augsburg;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet ;FinTS V3.0;05.04.2024
2752;72090900;GENODEF1P14;PSD Bank München eG;München;Atruvia AG;BVR;;;;;;;;;;;;;;;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;28.04.2025
2753;72091800;GENODEF1GZ1;Volksbank Günzburg;Günzburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
2754;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Ingolstadt, Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2755;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Mainburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2756;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Wolnzach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2757;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Eichstätt, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2758;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Geisenfeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2759;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Pfaffenhofen a.d.Ilm;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2760;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Schrobenhausen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2761;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Vohburg a.d.Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2762;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Au i.d.Hallertau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2763;72120078;HYVEDEMM426;UniCredit Bank - HypoVereinsbank AG;Beilngries;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2764;72122181;HYVEDEMM665;UniCredit Bank - HypoVereinsbank AG;Neuburg a.d.Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
2765;72140052;COBADEFFXXX;Commerzbank;Ingolstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
