Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
3068;76350000;BYLADEM1ERH;Stadt- und Kreissparkasse Erlangen Höchstadt Herzogenaurach;Erlangen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3069;76351040;BYLADEM1FOR;Sparkasse Forchheim;Forchheim;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3070;76391000;GENODEF1FOH;VR Bank Bamberg-Forchheim eG Volks- Raiffeisenbank;Forchheim, Oberfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3071;76420080;HYVEDEMM065;UniCredit Bank - HypoVereinsbank AG;Schwabach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3072;76420080;HYVEDEMM065;UniCredit Bank - HypoVereinsbank AG;Roth, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3073;76450000;BYLADEM1SRS;Sparkasse Mittelfranken-Süd;Mittelfranken-Süd;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3074;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Ansbach, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3075;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Weißenburg i.Bay.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3076;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Gunzenhausen am Altmühlsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3077;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Rothenburg ob der Tauber;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3078;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Wassertrüdingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3079;76520071;HYVEDEMM406;UniCredit Bank - HypoVereinsbank AG;Dinkelsbühl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3080;76550000;BYLADEM1ANS;Sparkasse Ansbach;Ansbach;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3081;76551540;BYLADEM1GUN;Vereinigte Sparkasse Gunzenhausen;Gunzenhausen;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3082;76560060;GENODEF1ANS;VR-Bank Mittelfranken Mitte eG;Ansbach, Mittelfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3083;76561979;#NV;Raiffeisenbank -alt-;Uffenheim;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3084;76591000;GENODEF1DKV;VR Bank im südlichen Franken eG;Dinkelsbühl;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3085;77020070;HYVEDEMM411;UniCredit Bank - HypoVereinsbank AG;Bamberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3086;77020070;HYVEDEMM411;UniCredit Bank - HypoVereinsbank AG;Lichtenfels, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3087;77020070;HYVEDEMM411;UniCredit Bank - HypoVereinsbank AG;Bad Staffelstein;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3088;77040080;COBADEFFXXX;Commerzbank;Bamberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3089;77050000;BYLADEM1SKB;Sparkasse Bamberg;Bamberg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3090;77061004;GENODEF1ALK;Raiffeisenbank Obermain Nord;Altenkunstadt;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3091;77062014;GENODEF1BGB;Raiffeisenbank;Burgebrach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3092;77062139;GENODEF1SFF;Raiffeisen-Volksbank Bad Staffelstein;Bad Staffelstein;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3093;77069044;GENODEF1KC2;Raiffeisenbank Küps-Mitwitz-Stockheim;Küps;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3094;77069739;GENODEF1THA;Raiffeisenbank Thurnauer Land;Thurnau;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3095;77069764;GENODEF1KEM;Raiffeisenbank Kemnather Land - Steinwald eG;Kemnath;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3096;77069782;GENODEF1SPK;Raiffeisenbank am Kulm;Speichersdorf;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3097;77069868;GENODEF1MGA;Raiffeisenbank Oberland;Marktleugast;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3098;77069870;GENODEF1SZF;Raiffeisenbank Frankenwald Ost-Oberkotzau;Schwarzenbach a Wald;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3099;77069906;GENODEF1WSZ;Raiffeisenbank Wüstenselbitz;Helmbrechts, Oberfr;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3100;77091800;GENODEF1LIF;Raiffeisen-Volksbank Lichtenfels-Itzgrund eG;Lichtenfels, Bay;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3101;77120073;HYVEDEMM289;UniCredit Bank - HypoVereinsbank AG;Kulmbach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3102;77120073;HYVEDEMM289;UniCredit Bank - HypoVereinsbank AG;Kronach, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3103;77140061;COBADEFFXXX;Commerzbank;Kulmbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3104;77150000;BYLADEM1KUB;Sparkasse Kulmbach-Kronach;Kulmbach-Kronach-Ludwigsstadt;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3105;77190000;GENODEF1KU1;Kulmbacher Bank;Kulmbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3106;77190000;GENODEF1KU1;Kulmbacher Bank eG;Kulmbach;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3107;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Bayreuth;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3108;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Burgkunstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3109;77320072;HYVEDEMM412;UniCredit Bank - HypoVereinsbank AG;Pegnitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3110;77340076;COBADEFFXXX;Commerzbank;Bayreuth;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3111;77350110;BYLADEM1SBT;Sparkasse Bayreuth;Bayreuth;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3112;77365792;GENODEF1HWA;Raiffeisenbank Hollfeld-Waischenfeld-Aufseß;Hollfeld;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3113;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Hof, Saale;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3114;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Münchberg, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3115;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Marktredwitz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3116;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Helmbrechts, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3117;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Naila;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3118;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Rehau, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3119;78020070;HYVEDEMM424;UniCredit Bank - HypoVereinsbank AG;Selb;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3120;78040081;COBADEFFXXX;Commerzbank;Hof;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3121;78050000;BYLADEM1HOF;Sparkasse Hochfranken;Hof;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3122;78060896;GENODEF1HO1;VR Bank Hof eG;Hof, Saale;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3123;78160069;GENODEF1MAK;VR-Bank Fichtelgebirge eG;Marktredwitz;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3124;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Coburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3125;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3126;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Rödental;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3127;78320076;HYVEDEMM480;UniCredit Bank - HypoVereinsbank AG;Sonneberg, Thür;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3128;78340091;COBADEFFXXX;Commerzbank;Coburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3129;78340091;COBADEFFXXX;Commerzbank;Sonneberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3130;78350000;BYLADEM1COB;Vereinigte Coburger Sparkassen;Coburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3131;78360000;GENODEF1COS;VR-Bank Coburg;Coburg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3132;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Würzburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3133;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Ochsenfurt, Unterfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3134;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Marktheidenfeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3135;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Gemünden a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3136;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Karlstadt, Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3137;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Kitzingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3138;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Volkach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3139;79020076;HYVEDEMM455;UniCredit Bank - HypoVereinsbank AG;Lohr a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;;;;;;;;;;;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;14.10.2024
3140;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Würzburg;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3141;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Neustadt an der Aisch;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3142;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Scheinfeld;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3143;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Schlüsselfeld;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3144;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Mannheim;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3145;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Kitzingen;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3146;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Volkach;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3147;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Castell;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3148;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;München;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3149;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Wiesentheid;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3150;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Gerolzhofen;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3151;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Ulm;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3152;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Lohr am Main;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3153;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Nürnberg;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3154;79030001;FUCEDE77XXX;Fürstlich Castell'sche Bank;Heilbronn;Atruvia AG;BdB;fints1.atruvia.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://fints1.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3155;79040047;COBADEFFXXX;Commerzbank;Würzburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3156;79040047;COBADEFFXXX;Commerzbank;Wertheim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;ja;ja;https://fints.commerzbank.de/fints;FinTS V3.0;27.02.2024
3157;79050000;BYLADEM1SWU;Sparkasse Mainfranken-Würzburg;Würzburg;Finanz Informatik GmbH & Co. KG;DSGV;;;;;;;;;;;;;;;;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.02.2022
3158;79063122;GENODEF1HBG;Raiffeisenbank Höchberg;Höchberg;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3159;79065028;GENODEF1BRK;Volksbank Raiffeisenbank Bad Kissingen-Bad Brückenau eG;Bad Kissingen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3160;79069001;GENODEF1WED;Raiffeisenbank Volkacher Mainschleife-Wiesentheid eG;Wiesentheid;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3161;79069031;GENODEF1BHD;Raiffeisenbank Bütthard-Gaukönigshofen;Bütthard;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3162;79069150;GENODEF1GEM;Raiffeisenbank Karlstadt-Gemünden;Karlstadt, Main;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3163;79069165;GENODEF1MLV;Volksbank Raiffeisenbank Rhön-Grabfeld eG;Mellrichstadt;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3164;79069188;GENODEF1SLZ;Raiffeisenbank Obereßfeld-Römhild;Sulzdorf a.d.Lederhecke;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;06.09.2023
3165;79069213;GENODEF1RNM;Raiffeisenbank eG;Rannungen;Atruvia AG;BVR;fints2.atruvia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://fints2.atruvia.de/cgi-bin/hbciservlet;FinTS V3.0;09.10.2023
3166;79070016;DEUTDEMM790;Deutsche Bank;Würzburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3167;79070016;DEUTDEMM790;Deutsche Bank;Schweinfurt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
