Nr.;BLZ;BIC;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung
3375;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Aschaffenburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3376;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Alzenau i.UFr.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3377;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Obernburg a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3378;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Kahl a. Main;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3379;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Miltenberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3380;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Goldbach, Unterfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3381;79520070;HYVEDEMM407;UniCredit Bank - HypoVereinsbank AG;Großostheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3382;79540049;COBADEFFXXX;Commerzbank;Aschaffenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3383;79550000;BYLADEM1ASA;Sparkasse Aschaffenburg-Alzenau;Aschaffenburg-Alzenau;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3384;79562514;GENODEF1AB1;Raiffeisenbank Aschaffenburg eG;Aschaffenburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;23.09.2017
3385;79565568;GENODEF1WAA;Raiffeisenbank Waldaschaff-Heigenbrücken;Waldaschaff;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3386;79566545;#NV;Raiffeisenbank;Heimbuchenthal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3387;79567531;GENODEF1ALZ;RV-Bank;Alzenau i.UFr.;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3388;79570024;DEUTDEDB795;Deutsche Bank Privat und Geschäftskunden;Aschaffenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3389;79570024;DEUTDEDB795;Deutsche Bank Privat und Geschäftskunden;Miltenberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3390;79570051;DEUTDEFF795;Deutsche Bank;Aschaffenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3391;79570051;DEUTDEFF795;Deutsche Bank;Miltenberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3392;79650000;BYLADEM1MIL;Sparkasse Miltenberg-Obernburg;Miltenberg-Obernburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by7.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by7.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016
3393;79665540;GENODEF1EAU;Raiffeisenbank Elsavatal;Eschau, Unterfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3394;79668509;GENODEF1ENB;Raiffeisenbank Eichenbühl und Umgebung;Eichenbühl, Unterfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009
3395;80020086;HYVEDEMM440;UniCredit Bank - HypoVereinsbank AG;Halle (Saale);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3396;80020086;HYVEDEMM440;UniCredit Bank - HypoVereinsbank AG;Lutherstadt Wittenberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3397;80020086;HYVEDEMM440;UniCredit Bank - HypoVereinsbank AG;Köthen (Anhalt);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3398;80020086;HYVEDEMM440;UniCredit Bank - HypoVereinsbank AG;Merseburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3399;80020087;HYVEDEMM462;UniCredit Bank - HypoVereinsbank AG;Dessau-Roßlau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3400;80020087;HYVEDEMM462;UniCredit Bank - HypoVereinsbank AG;Bitterfeld-Wolfen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3401;80040000;COBADEFFXXX;Commerzbank;Halle;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3402;80040000;COBADEFFXXX;Commerzbank;Merseburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3403;80040000;COBADEFFXXX;Commerzbank;Zeitz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3404;80040000;COBADEFFXXX;Commerzbank;Bernburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3405;80040000;COBADEFFXXX;Commerzbank;Naumburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3406;80040000;COBADEFFXXX;Commerzbank;Köthen ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3407;80053000;NOLADE21BLK;Sparkasse Burgenlandkreis;Burgenlandkreis;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3408;80053572;NOLADE21DES;Stadtsparkasse Dessau;Dessau;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3409;80053722;NOLADE21BTF;Kreissparkasse Anhalt-Bitterfeld;Bitterfeld;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3410;80053762;NOLADE21HAL;Saalesparkasse;Halle;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3411;80055008;NOLADE21EIL;Sparkasse Mansfeld-Südharz;Mansfelder Land;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3412;80055500;NOLADE21SES;Salzlandsparkasse;Staßfurt;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3413;80062608;GENODEF1JE1;Raiffeisenbank Jessen eG;Jessen ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3414;80063508;GENODEF1QLB;Raiffeisen-Volksbank Quedlinburg-Aschersleben eG;Quedlinburg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3415;80063558;GENODEF1SGH;Volksbank Sangerhausen eG;Sangerhausen ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3416;80063598;GENODEF1WB1;Volksbank Wittenberg eG;Wittenberg ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3417;80063628;GENODEF1KOE;Volksbank Köthen eG;Köthen ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3418;80063648;GENODEF1NMB;Volks- und Raiffeisenbank Saale-Unstrut eG;Naumburg ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3419;80093574;GENODEF1DS1;Volksbank Dessau-Anhalt eG;Dessau;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3420;80093784;GENODEF1HAL;Volksbank Halle (Saale) eG;Halle ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3421;80550101;NOLADE21WBL;Sparkasse Wittenberg;Wittenberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3422;81040000;COBADEFFXXX;Commerzbank;Magdeburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3423;81040000;COBADEFFXXX;Commerzbank;Aschersleben;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3424;81040000;COBADEFFXXX;Commerzbank;Dessau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3425;81040000;COBADEFFXXX;Commerzbank;Halberstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3426;81040000;COBADEFFXXX;Commerzbank;Quedlinburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3427;81040000;COBADEFFXXX;Commerzbank;Stendal;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3428;81040000;COBADEFFXXX;Commerzbank;Wernigerode;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3429;81040000;COBADEFFXXX;Commerzbank;Wittenberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3430;81040000;COBADEFFXXX;Commerzbank;Burg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3431;81040000;COBADEFFXXX;Commerzbank;Schönebeck;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3432;81050555;NOLADE21SDL;Kreissparkasse Stendal;Stendal;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3433;81052000;NOLADE21HRZ;Harzsparkasse;Wernigerode;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3434;81053272;NOLADE21MDG;Stadtsparkasse Magdeburg;Magdeburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3435;81054000;NOLADE21JEL;Sparkasse Jerichower Land;Genthin ;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3436;81055000;NOLADE21HDL;Kreissparkasse Börde;Haldensleben;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3437;81055555;NOLADE21SAW;Sparkasse Altmark-West;Salzwedel;Finanz Informatik GmbH & Co. KG;DSGV;banking-st5.s-fints-pt-st.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-st5.s-fints-pt-st.de/fints30;FinTS V3.0;09.07.2016
3438;81063028;GENODEF1KAB;Raiffeisenbank Kalbe-Bismark eG;Kalbe-Bismark ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3439;81063238;GENODEF1BRG;Volks- und Raiffeisenbank Burg eG;Burg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3440;81069052;GENODEF1WZL;Volksbank Börde-Bernburg eG;Bernburg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3441;81070000;DEUTDE8M825;Deutsche Bank;Magdeburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3442;81070000;DEUTDE8M825;Deutsche Bank;Burg b Magdeburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3443;81070000;DEUTDE8M825;Deutsche Bank;Genthin;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3444;81070000;DEUTDE8M825;Deutsche Bank;Halberstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3445;81070000;DEUTDE8M825;Deutsche Bank;Schönebeck (Elbe);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3446;81070000;DEUTDE8M825;Deutsche Bank;Oschersleben (Bode);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3447;81070000;DEUTDE8M825;Deutsche Bank;Staßfurt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3448;81070000;DEUTDE8M825;Deutsche Bank;Stendal;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3449;81070000;DEUTDE8M825;Deutsche Bank;Wernigerode;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3450;81070000;DEUTDE8M825;Deutsche Bank;Blankenburg (Harz);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3451;81070000;DEUTDE8M825;Deutsche Bank;Haldensleben;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3452;81070000;DEUTDE8M825;Deutsche Bank;Salzwedel, Hansestadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3453;81070000;DEUTDE8M825;Deutsche Bank;Gardelegen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3454;81070000;DEUTDE8M825;Deutsche Bank;Zerbst/Anhalt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3455;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Magdeburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3456;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Blankenburg (Harz);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3457;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Burg b Magdeburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3458;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Gardelegen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3459;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Genthin;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3460;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Halberstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3461;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Haldensleben;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3462;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Oschersleben (Bode);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3463;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Salzwedel, Hansestadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3464;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Schönebeck (Elbe);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3465;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Staßfurt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3466;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Stendal;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3467;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Wernigerode;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3468;81070024;DEUTDEDB806;Deutsche Bank Privat und Geschäftskunden;Zerbst/Anhalt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015
3469;81093034;GENODEF1GA1;Volksbank Gardelegen eG;Gardelegen ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3470;81093054;GENODEF1SDL;Volksbank Stendal eG;Stendal ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3471;81093274;GENODEF1MD1;Volksbank Magdeburg eG;Magdeburg ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013
3472;82020086;HYVEDEMM498;UniCredit Bank - HypoVereinsbank AG;Erfurt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3473;82020087;HYVEDEMM098;UniCredit Bank - HypoVereinsbank AG;Weimar, Thür;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3474;82020088;HYVEDEMM824;UniCredit Bank - HypoVereinsbank AG;Eisenach, Thür;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015
3475;82040000;COBADEFFXXX;Commerzbank;Erfurt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3476;82040000;COBADEFFXXX;Commerzbank;Eisenach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3477;82040000;COBADEFFXXX;Commerzbank;Gotha;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3478;82040000;COBADEFFXXX;Commerzbank;Ilmenau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
3479;82040000;COBADEFFXXX;Commerzbank;Jena;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010
